0	1000	1256250
10	1000	161875
500	1000	3240709
1000	1000	3444750
5000	1000	1117667
50000	1000	783709
100000	1000	784875
0	5000	1073375
10	5000	1009500
500	5000	431958
1000	5000	565958
5000	5000	19110208
50000	5000	19165917
100000	5000	19114542
0	10000	1059958
10	10000	645709
500	10000	315541
1000	10000	510541
5000	10000	18964667
50000	10000	75844125
100000	10000	76773542
0	50000	5853000
10	50000	4777125
500	50000	1898125
1000	50000	1968375
5000	50000	8513167
50000	50000	1794556708
100000	50000	1782184167
0	100000	13629583
10	100000	9311959
500	100000	3796167
1000	100000	3604458
5000	100000	8961375
50000	100000	1787551250
100000	100000	7126934834
